ATC;Bezeichnung
M01AB17;Bufexamac
M01AB51;Indometacin, Kombinationen
M01AB55;Diclofenac, Kombinationen
M01AC;Oxicame
M01AC01;Piroxicam
M01AC02;Tenoxicam
M01AC04;Droxicam
M01AC05;Lornoxicam
M01AC06;Meloxicam
M01AC56;Meloxicam, Kombinationen
M01AE;Propionsäure-Derivate
M01AE01;Ibuprofen
M01AE02;Naproxen
M01AE03;Ketoprofen
M01AE04;Fenoprofen
M01AE05;Fenbufen
M01AE06;Benoxaprofen
M01AE07;Suprofen
M01AE08;Pirprofen
M01AE09;Flurbiprofen
M01AE10;Indoprofen
M01AE11;Tiaprofensäure
M01AE12;Oxaprozin
M01AE13;Ibuproxam
M01AE14;Dexibuprofen
M01AE15;Flunoxaprofen
M01AE16;Alminoprofen
M01AE17;Dexketoprofen
M01AE18;Naproxcinod
M01AE51;Ibuprofen, Kombinationen
M01AE52;Naproxen und Esomeprazol
M01AE53;Ketoprofen, Kombinationen
M01AE56;Naproxen und Misoprostol
M01AG;Fenamate
M01AG01;Mefenaminsäure
M01AG02;Tolfenaminsäure
M01AG03;Flufenaminsäure
M01AG04;Meclofenaminsäure
M01AH;Coxibe
M01AH01;Celecoxib
M01AH02;Rofecoxib
M01AH03;Valdecoxib
M01AH04;Parecoxib
M01AH05;Etoricoxib
M01AH06;Lumiracoxib
M01AX;Andere nichtsteroidale Antiphlogistika und Antirheumatika
M01AX01;Nabumeton
M01AX02;Nifluminsäure
M01AX04;Azapropazon
M01AX05;Glucosamin
M01AX07;Benzydamin
M01AX12;Glukosaminoglycanpolysulfat
M01AX13;Proquazon
M01AX14;Orgotein
M01AX17;Nimesulid
M01AX18;Feprazon
M01AX21;Diacerein
M01AX22;Morniflumat
M01AX23;Tenidap
M01AX24;Oxaceprol
M01AX25;Chondroitinsulfat
M01AX26;Avocado und Sojabohnenöl, unverseift
M01AX68;Feprazon, Kombinationen
M01BA;Antiphlogistika/Antirheumatika in Kombination mit Corticosteroiden
M01BA01;Phenylbutazon und Corticosteroide
M01BA02;Dipyrocetyl und Corticosteroide
M01BA03;Acetylsalicylsäure und Corticosteroide
M01BX;Andere Antiphlogistika/Antirheumatika in Kombination mit anderen Mitteln
M01CA;Chinoline
M01CA03;Oxycinchophen
M01CB;Gold-Verbindungen
M01CB01;Natriumaurothiomalat
M01CB02;Natriumaurothiosulfat
M01CB03;Auranofin
M01CB04;Aurothioglucose
M01CB05;Aurotioprol
M01CC;Penicillamin und ähnliche Mittel
M01CC01;Penicillamin
M01CC02;Bucillamin
M01CX;Andere spezifische Antirheumatika
M02AA;Nichtsteroidale Antiphlogistika zur topischen Anwendung
M02AA01;Phenylbutazon
M02AA02;Mofebutazon
M02AA03;Clofezon
M02AA04;Oxyphenbutazon
M02AA05;Benzydamin
M02AA06;Etofenamat
M02AA07;Piroxicam
M02AA08;Felbinac
M02AA09;Bufexamac
M02AA10;Ketoprofen
M02AA11;Bendazac
M02AA12;Naproxen
M02AA13;Ibuprofen
M02AA14;Fentiazac
M02AA15;Diclofenac
M02AA16;Feprazon
M02AA17;Nifluminsäure
M02AA18;Meclofenaminsäure
M02AA19;Flurbiprofen
M02AA21;Tolmetin
M02AA22;Suxibuzon
M02AA23;Indometacin
M02AA24;Nifenazon
M02AA25;Aceclofenac
M02AA26;Nimesulid
M02AB;Capsaicin und ähnliche Mittel
M02AB01;Capsaicin
M02AB02;Zucapsaicin
M02AC;Zubereitungen mit Salicylsäure-Derivaten
M02AX;Andere topische Mittel gegen Gelenk- und Muskelschmerzen
M02AX02;Tolazolin
M02AX03;Dimethylsulfoxid
M02AX05;Idrocilamid
M02AX10;Verschiedene
M03AA;Curare-Alkaloide
M03AA01;Alcuronium
M03AA02;Tubocurarin
M03AA04;Dimethyltubocurarin
M03AB;Cholin-Derivate
M03AB01;Suxamethonium
M03AC;Andere quartäre Ammonium-Verbindungen
M03AC01;Pancuronium
M03AC02;Gallamin
M03AC03;Vecuronium
M03AC04;Atracurium
M03AC05;Hexafluronium
M03AC06;Pipecuroniumbromid
M03AC07;Doxacuriumchlorid
M03AC08;Fazadiniumbromid
M03AC09;Rocuroniumbromid
M03AC10;Mivacuriumchlorid
M03AC11;Cisatracurium
M03AX;Andere Muskelrelaxanzien, peripher wirkende Mittel
M03AX01;Botulinumtoxin
M03BA;Carbaminsäureester
M03BA01;Phenprobamat
M03BA02;Carisoprodol
M03BA03;Methocarbamol
M03BA04;Styramat
M03BA05;Febarbamat
M03BA51;Phenprobamat, Kombinationen exkl. Psycholeptika
M03BA52;Carisoprodol, Kombinationen exkl. Psycholeptika
M03BA53;Methocarbamol, Kombinationen exkl. Psycholeptika
M03BA71;Phenprobamat, Kombinationen mit Psycholeptika
M03BA72;Carisoprodol, Kombinationen mit Psycholeptika
M03BA73;Methocarbamol, Kombinationen mit Psycholeptika
M03BB;Oxazol-, Thiazin- und Triazin-Derivate
M03BB02;Chlormezanon
M03BB03;Chlorzoxazon
M03BB52;Chlormezanon, Kombinationen exkl. Psycholeptika
M03BB53;Chlorzoxazon, Kombinationen exkl. Psycholeptika
M03BB72;Chlormezanon, Kombinationen mit Psycholeptika
M03BB73;Chlorzoxazon, Kombinationen mit Psycholeptika
M03BC;Ether, chemisch den Antihistaminika verwandt
M03BC01;Orphenadrin (citrat)
M03BC51;Orphenadrin, Kombinationen
M03BX;Andere zentral wirkende Mittel
M03BX01;Baclofen
M03BX02;Tizanidin
M03BX03;Pridinol
M03BX04;Tolperison
M03BX05;Thiocolchicosid
M03BX06;Mephenesin
M03BX07;Tetrazepam
M03BX08;Cyclobenzaprin
M03BX09;Eperison
M03BX30;Fenyramidol
M03CA;Dantrolen und Derivate
M03CA01;Dantrolen
M04AA;Urikostatika
M04AA01;Allopurinol
M04AA02;Tisopurin
M04AA03;Febuxostat
M04AA51;Allopurinol, Kombinationen
M04AB;Urikosurika
M04AB01;Probenecid
M04AB02;Sulfinpyrazon
M04AB03;Benzbromaron
M04AB04;Isobromindion
M04AC;Gichtmittel ohne Effekt auf den Harnsäuremetabolismus
M04AC01;Colchicin
M04AC02;Cinchophen
M04AX;Andere Gichtmittel
M04AX01;Uratoxidase
M04AX02;Pegloticase
M05BA;Bisphosphonate
M05BA01;Etidronsäure
M05BA02;Clodronsäure
M05BA03;Pamidronsäure
M05BA04;Alendronsäure
M05BA05;Tiludronsäure
M05BA06;Ibandronsäure
M05BA07;Risedronsäure
M05BA08;Zoledronsäure
M05BB;Bisphosphonate, Kombinationen
M05BB01;Etidronsäure und Calcium, Sequenzialpräparate
M05BB02;Risedronsäure und Calcium, Sequenzialpräparate
M05BB03;Alendronsäure und Colecalciferol
M05BB04;Risedronsäure, Calcium und Colecalciferol, Sequenzialpräparate
M05BB05;Alendronsäure, Calcium und Colecalciferol, Sequenzialpräparate
M05BC;Knochenmorphogene Proteine
M05BC01;Dibotermin alfa
M05BC02;Eptotermin alfa
M05BX;Andere Mittel mit Einfluss auf die Knochenstruktur und die Mineralisation
M05BX01;Ipriflavon
M05BX02;Aluminiumhydroxychlorid
M05BX03;Strontium ranelat
M05BX04;Denosumab
M09AA;Chinin und Derivate
M09AA01;Hydrochinin
M09AA72;Chinin, Kombinationen mit Psycholeptika
M09AB;Enzyme
M09AB01;Chymopapain
M09AB02;Kollagenase aus Clostridium histolyticum
M09AB52;Trypsin, Kombinationen
M09AX;Andere Mittel gegen Störungen des Muskel- und Skelettsystems
M09AX01;Hyaluronsäure
M09AX02;Chondrozyten, autolog
N01AA;Ether
N01AA01;Diethylether
N01AA02;Vinylether
N01AB;Halogenierte Kohlenwasserstoffe
N01AB01;Halothan
N01AB02;Chloroform
N01AB04;Enfluran
N01AB05;Trichlorethylen
N01AB06;Isofluran
N01AB07;Desfluran
N01AB08;Sevofluran
N01AF;Barbiturate, rein
N01AF01;Methohexital
N01AF02;Hexobarbital
N01AF03;Thiopental
N01AG;Barbiturate in Kombination mit anderen Mitteln
N01AG01;Narcobarbital
N01AH;Opioidanästhetika
N01AH01;Fentanyl
N01AH02;Alfentanil
N01AH03;Sufentanil
N01AH04;Phenoperidin
N01AH05;Anileridin
N01AH06;Remifentanil
N01AH51;Fentanyl, Kombinationen
N01AX;Andere Allgemeinanästhetika
N01AX01;Droperidol
N01AX03;Ketamin
N01AX04;Propanidid
N01AX05;Alfaxalon
N01AX07;Etomidate
N01AX10;Propofol
N01AX11;Natriumoxybat
N01AX13;Distickstoffmonoxid
N01AX14;Esketamin
N01AX15;Xenon
N01AX63;Distickstoffmonoxid, Kombinationen
N01BA;Ester der Aminobenzoesäure
N01BA01;Metabutethamin
N01BA02;Procain
N01BA03;Tetracain
N01BA04;Chloroprocain
N01BA05;Benzocain
N01BA52;Procain, Kombinationen
N01BB;Amide
N01BB01;Bupivacain
N01BB02;Lidocain
N01BB03;Mepivacain
N01BB04;Prilocain
N01BB05;Butanilicain
N01BB06;Cinchocain
N01BB07;Etidocain
N01BB08;Articain
N01BB09;Ropivacain
N01BB10;Levobupivacain
N01BB20;Kombinationen
N01BB51;Bupivacain, Kombinationen
N01BB52;Lidocain, Kombinationen
N01BB53;Mepivacain, Kombinationen
N01BB54;Prilocain, Kombinationen
N01BB57;Etidocain, Kombinationen
N01BB58;Articain, Kombinationen
N01BC;Ester der Benzoesäure
N01BC01;Cocain
N01BX;Andere Lokalanästhetika
N01BX01;Ethylchlorid
N01BX02;Dyclonin
N01BX03;Phenol
N01BX04;Capsaicin
N02AA;Natürliche Opium-Alkaloide
N02AA01;Morphin
N02AA02;Opium
N02AA03;Hydromorphon
N02AA04;Nicomorphin
N02AA05;Oxycodon
N02AA08;Dihydrocodein
N02AA09;Diamorphin
N02AA10;Papaveretum
N02AA51;Morphin, Kombinationen
N02AA55;Oxycodon, Kombinationen
N02AA58;Dihydrocodein, Kombinationen
N02AA59;Codein, Kombinationen exkl. Psycholeptika
N02AA79;Codein, Kombinationen mit Psycholeptika
N02AB;Phenylpiperidin-Derivate
N02AB01;Ketobemidon
N02AB02;Pethidin
N02AB03;Fentanyl
N02AB52;Pethidin, Kombinationen exkl. Psycholeptika
N02AB72;Pethidin, Kombinationen mit Psycholeptika
N02AC;Diphenylpropylamin-Derivate
N02AC01;Dextromoramid
N02AC03;Piritramid
N02AC04;Dextropropoxyphen
N02AC05;Bezitramid
N02AC52;Methadon, Kombinationen exkl. Psycholeptika
N02AC54;Dextropropoxyphen, Kombinationen exkl. Psycholeptika
N02AC74;Dextropropoxyphen, Kombinationen mit Psycholeptika
N02AD;Benzomorphan-Derivate
N02AD01;Pentazocin
N02AD02;Phenazocin
N02AE;Oripavin-Derivate
N02AE01;Buprenorphin
N02AF;Morphinan-Derivate
N02AF01;Butorphanol
N02AF02;Nalbufin
N02AG;Opioide in Kombination mit Spasmolytika
N02AG01;Morphin mit Spasmolytika
N02AG02;Ketobemidon mit Spasmolytika
N02AG03;Pethidin mit Spasmolytika
N02AG04;Hydromorphon mit Spasmolytika
N02AX;Andere Opioide
N02AX01;Tilidin
N02AX02;Tramadol
N02AX03;Dezocin
N02AX05;Meptazinol
N02AX06;Tapentadol
N02AX52;Tramadol, Kombinationen
N02BA;Salicylsäure und Derivate
N02BA01;Acetylsalicylsäure
N02BA02;Aloxiprin
N02BA03;Cholinsalicylat
N02BA04;Natriumsalicylat
N02BA05;Salicylamid
N02BA06;Salsalat
N02BA07;Ethenzamid
N02BA08;Morpholinsalicylat
N02BA09;Dipyrocetyl
N02BA10;Benorilat
N02BA11;Diflunisal
N02BA12;Kaliumsalicylat
N02BA14;Guacetisal
N02BA15;Carbasalat calcium
N02BA16;Imidazolsalicylat
N02BA51;Acetylsalicylsäure, Kombinationen exkl. Psycholeptika
N02BA55;Salicylamid, Kombinationen exkl. Psycholeptika
N02BA57;Ethenzamid, Kombinationen exkl. Psycholeptika
N02BA59;Dipyrocetyl, Kombinationen exkl. Psycholeptika
N02BA65;Carbasalat calcium, Kombinationen exkl. Psycholeptika
N02BA71;Acetylsalicylsäure, Kombinationen mit Psycholeptika
N02BA75;Salicylamid, Kombinationen mit Psycholeptika
N02BA77;Ethenzamid, Kombinationen mit Psycholeptika
N02BA79;Dipyrocetyl, Kombinationen mit Psycholeptika
N02BB;Pyrazolone
N02BB01;Phenazon
N02BB02;Metamizol-Natrium
N02BB03;Aminophenazon
N02BB04;Propyphenazon
N02BB05;Nifenazon
N02BB51;Phenazon, Kombinationen exkl. Psycholeptika
N02BB52;Metamizol-Natrium, Kombinationen exkl. Psycholeptika
N02BB53;Aminophenazon, Kombinationen exkl. Psycholeptika
N02BB54;Propyphenazon, Kombinationen exkl. Psycholeptika
N02BB71;Phenazon, Kombinationen mit Psycholeptika
N02BB72;Metamizol-Natrium, Kombinationen mit Psycholeptika
N02BB73;Aminophenazon, Kombinationen mit Psycholeptika
N02BB74;Propyphenazon, Kombinationen mit Psycholeptika
N02BE;Anilide
N02BE01;Paracetamol
N02BE03;Phenacetin
N02BE04;Bucetin
N02BE05;Propacetamol
N02BE51;Paracetamol, Kombinationen exkl. Psycholeptika
N02BE53;Phenacetin, Kombinationen exkl. Psycholeptika
N02BE54;Bucetin, Kombinationen exkl. Psycholeptika
N02BE71;Paracetamol, Kombinationen mit Psycholeptika
N02BE73;Phenacetin, Kombinationen mit Psycholeptika
N02BE74;Bucetin, Kombinationen mit Psycholeptika
N02BG;Andere Analgetika und Antipyretika
N02BG02;Rimazolium
N02BG03;Glafenin
N02BG04;Floctafenin
N02BG05;Viminol
N02BG06;Nefopam
N02BG07;Flupirtin
N02BG08;Ziconotid
N02BG09;Methoxyfluran
N02BG10;Nabiximols
N02CA;Mutterkorn-Alkaloide
N02CA01;Dihydroergotamin
N02CA02;Ergotamin
N02CA04;Methysergid
N02CA07;Lisurid
N02CA51;Dihydroergotamin, Kombinationen
N02CA52;Ergotamin, Kombinationen exkl. Psycholeptika
N02CA72;Ergotamin, Kombinationen mit Psycholeptika
N02CB;Corticosteroid-Derivate
N02CB01;Flumedroxon
N02CC;Selektive Serotonin-5HT1-Agonisten
N02CC01;Sumatriptan
N02CC02;Naratriptan
N02CC03;Zolmitriptan
N02CC04;Rizatriptan
N02CC05;Almotriptan
N02CC06;Eletriptan
N02CC07;Frovatriptan
N02CX;Andere Migränemittel
N02CX01;Pizotifen
N02CX02;Clonidin
N02CX03;Iprazochrom
N02CX05;Dimetotiazin
N02CX06;Oxetoron
N03AA;Barbiturate und Derivate
N03AA01;Methylphenobarbital
N03AA02;Phenobarbital
N03AA03;Primidon
N03AA04;Barbexaclon
N03AA30;Metharbital
N03AB;Hydantoin-Derivate
N03AB01;Ethotoin
N03AB02;Phenytoin
N03AB03;Amino(diphenylhydantoin)valeriansäure
N03AB04;Mephenytoin
N03AB05;Fosphenytoin
N03AB52;Phenytoin, Kombinationen
N03AB54;Mephenytoin, Kombinationen
N03AC;Oxazolidin-Derivate
N03AC01;Paramethadion
N03AC02;Trimethadion
N03AC03;Ethadion
N03AD;Succinimid-Derivate
N03AD01;Ethosuximid
N03AD02;Phensuximid
N03AD03;Mesuximid
N03AD51;Ethosuximid, Kombinationen
N03AE;Benzodiazepin-Derivate
N03AE01;Clonazepam
N03AF;Carboxamid-Derivate
N03AF01;Carbamazepin
N03AF02;Oxcarbazepin
N03AF03;Rufinamid
N03AF04;Eslicarbazepin
N03AG;Fettsäure-Derivate
N03AG01;Valproinsäure
N03AG02;Valpromid
N03AG03;Aminobuttersäure
N03AG04;Vigabatrin
N03AG05;Progabid
N03AG06;Tiagabin
N03AX;Andere Antiepileptika
N03AX03;Sultiam
N03AX07;Phenacemid
N03AX09;Lamotrigin
N03AX10;Felbamat
N03AX11;Topiramat
N03AX12;Gabapentin
N03AX13;Pheneturid
N03AX14;Levetiracetam
N03AX15;Zonisamid
N03AX16;Pregabalin
N03AX17;Stiripentol
N03AX18;Lacosamid
N03AX19;Carisbamat
N03AX21;Retigabin
N03AX22;Perampanel
N03AX30;Beclamid
N04AA;Tertiäre Amine
N04AA01;Trihexyphenidyl
N04AA02;Biperiden
N04AA03;Metixen
N04AA04;Procyclidin
N04AA05;Profenamin
N04AA08;Dexetimid
N04AA09;Phenglutarimid
N04AA10;Mazaticol
N04AA11;Bornaprin
N04AA12;Tropatepin
N04AB;Ether, chemisch den Antihistaminika verwandt
N04AB01;Etanautin
N04AB02;Orphenadrin (chlorid)
N04AC;Tropinether oder Tropin-Derivate
N04AC01;Benzatropin
N04AC30;Etybenzatropin
N04BA;Dopa und Dopa-Derivate
N04BA01;Levodopa
N04BA02;Levodopa und Decarboxylasehemmer
N04BA03;Levodopa, Decarboxylasehemmer und COMT-Hemmer
N04BA04;Melevodopa
N04BA05;Melevodopa und Decarboxylasehemmer
N04BA06;Etilevodopa und Decarboxylasehemmer
N04BB;Adamantan-Derivate
N04BB01;Amantadin
N04BC;Dopamin-Agonisten
N04BC01;Bromocriptin
N04BC02;Pergolid
N04BC03;Dihydroergocryptinmesilat
N04BC04;Ropinirol
N04BC05;Pramipexol
N04BC06;Cabergolin
N04BC07;Apomorphin
N04BC08;Piribedil
N04BC09;Rotigotin
N04BD;Monoaminoxidase-B-Hemmer
N04BD01;Selegilin
N04BD02;Rasagilin
N04BX;Andere dopaminerge Mittel
N04BX01;Tolcapon
N04BX02;Entacapon
N04BX03;Budipin
N05AA;Phenothiazine mit aliphatischer Seitenkette
N05AA01;Chlorpromazin
N05AA02;Levomepromazin
N05AA03;Promazin
N05AA04;Acepromazin
N05AA05;Triflupromazin
N05AA06;Cyamemazin
N05AA07;Chlorproethazin
N05AB;Phenothiazine mit Piperazinstruktur
N05AB01;Dixyrazin
N05AB02;Fluphenazin
N05AB03;Perphenazin
N05AB04;Prochlorperazin
N05AB05;Thiopropazat
N05AB06;Trifluoperazin
N05AB07;Acetophenazin
N05AB08;Thioproperazin
N05AB09;Butaperazin
N05AB10;Perazin
N05AC;Phenothiazine mit Piperidinstruktur
N05AC01;Periciazin
N05AC02;Thioridazin
N05AC03;Mesoridazin
N05AC04;Pipotiazin
N05AD;Butyrophenon-Derivate
N05AD01;Haloperidol
N05AD02;Trifluperidol
N05AD03;Melperon
N05AD04;Moperon
N05AD05;Pipamperon
N05AD06;Bromperidol
N05AD07;Benperidol
N05AD08;Droperidol
N05AD09;Fluanison
N05AE;Indol-Derivate
N05AE01;Oxypertin
N05AE02;Molindon
N05AE03;Sertindol
N05AE04;Ziprasidon
N05AF;Thioxanthen-Derivate
N05AF01;Flupentixol
N05AF02;Clopenthixol
N05AF03;Chlorprothixen
N05AF04;Tiotixen
N05AF05;Zuclopenthixol
N05AG;Diphenylbutylpiperidin-Derivate
N05AG01;Fluspirilen
N05AG02;Pimozid
N05AG03;Penfluridol
N05AH;Diazepine, Oxazepine, Thiazepine und Oxepine
N05AH01;Loxapin
N05AH02;Clozapin
N05AH03;Olanzapin
N05AH04;Quetiapin
N05AH05;Asenapin
N05AH06;Clotiapin
N05AL;Benzamide
N05AL01;Sulpirid
N05AL02;Sultoprid
N05AL03;Tiaprid
N05AL04;Remoxiprid
N05AL05;Amisulprid
N05AL06;Veraliprid
N05AL07;Levosulpirid
N05AN;Lithium
N05AN01;Lithium
N05AX;Andere Antipsychotika
N05AX07;Prothipendyl
N05AX08;Risperidon
N05AX10;Mosapramin
N05AX11;Zotepin
N05AX12;Aripiprazol
N05AX13;Paliperidon
N05AX14;Iloperidon
N05BA;Benzodiazepin-Derivate
N05BA01;Diazepam
N05BA02;Chlordiazepoxid
N05BA03;Medazepam
N05BA04;Oxazepam
N05BA05;Dikaliumclorazepat
N05BA06;Lorazepam
N05BA07;Adinazolam
N05BA08;Bromazepam
N05BA09;Clobazam
N05BA10;Ketazolam
N05BA11;Prazepam
N05BA12;Alprazolam
N05BA13;Halazepam
N05BA14;Pinazepam
N05BA15;Camazepam
N05BA16;Nordazepam
N05BA17;Fludiazepam
N05BA18;Ethylloflazepat
N05BA19;Etizolam
N05BA21;Clotiazepam
N05BA22;Cloxazolam
N05BA23;Tofisopam
N05BA56;Lorazepam, Kombinationen
N05BB;Diphenylmethan-Derivate
N05BB01;Hydroxyzin
N05BB02;Captodiam
N05BB51;Hydroxyzin, Kombinationen
N05BC;Carbamate
N05BC01;Meprobamat
N05BC03;Emylcamat
N05BC04;Mebutamat
N05BC51;Meprobamat, Kombinationen
N05BD;Dibenzo-bicyclo-octadien-Derivate
N05BD01;Benzoctamin
N05BE;Azaspirodecandion-Derivate
N05BE01;Buspiron
N05BX;Andere Anxiolytika
N05BX01;Mephenoxalon
N05BX02;Gedocarnil
N05BX03;Etifoxin
N05CA;Barbiturate, rein
N05CA01;Pentobarbital
N05CA02;Amobarbital
N05CA03;Butobarbital
N05CA04;Barbital
N05CA05;Aprobarbital
N05CA06;Secobarbital
N05CA07;Talbutal
N05CA08;Vinylbital
N05CA09;Vinbarbital
N05CA10;Cyclobarbital
N05CA11;Heptabarbital
N05CA12;Reposal
N05CA15;Methohexital
N05CA16;Hexobarbital
N05CA19;Thiopental
N05CA20;Etallobarbital
N05CA21;Allobarbital
N05CA22;Proxibarbal
N05CB;Barbiturate, Kombinationen
N05CB01;Kombinationen von Barbituraten
N05CB02;Barbiturate in Kombination mit anderen Mitteln
N05CC;Aldehyde und Derivate
N05CC01;Chloralhydrat
N05CC02;Chloralodol
N05CC03;Acetylglycinamidchloralhydrat
N05CC04;Dichloralphenazon
N05CC05;Paraldehyd
N05CD;Benzodiazepin-Derivate
N05CD01;Flurazepam
N05CD02;Nitrazepam
N05CD03;Flunitrazepam
N05CD04;Estazolam
N05CD05;Triazolam
N05CD06;Lormetazepam
N05CD07;Temazepam
N05CD08;Midazolam
N05CD09;Brotizolam
N05CD10;Quazepam
N05CD11;Loprazolam
N05CD12;Doxefazepam
N05CD13;Cinolazepam
N05CE;Piperidindion-Derivate
N05CE01;Glutethimid
N05CE02;Methyprylon
N05CE03;Pyrithyldion
N05CF;Benzodiazepin-verwandte Mittel
N05CF01;Zopiclon
N05CF02;Zolpidem
N05CF03;Zaleplon
N05CF04;Eszopiclon
N05CH;Melatonin-Rezeptor-Agonisten
N05CH01;Melatonin
N05CH02;Ramelteon
N05CM;Andere Hypnotika und Sedativa
N05CM01;Methaqualon
N05CM02;Clomethiazol
N05CM03;Bromisoval
N05CM04;Carbromal
N05CM05;Scopolamin
N05CM06;Propiomazin
N05CM07;Triclofos
N05CM08;Ethchlorvynol
N05CM09;Baldrianwurzel
N05CM10;Hexapropymate
N05CM11;Bromide
N05CM12;Apronal
N05CM13;Valnoctamid
N05CM15;Methylpentynol
N05CM16;Niaprazin
N05CM18;Dexmedetomidin
N05CX;Hypnotika und Sedativa in Kombination, exkl. Barbiturate
N05CX01;Meprobamat, Kombinationen
N05CX02;Methaqualon, Kombinationen
N05CX03;Methylpentynol, Kombinationen
N05CX04;Clomethiazol, Kombinationen
N05CX05;Emepronium, Kombinationen
N05CX06;Dipiperonylaminoethanol, Kombinationen
N06AA;Nichtselektive Monoamin-Wiederaufnahmehemmer
N06AA01;Desipramin
N06AA02;Imipramin
N06AA03;Imipraminoxid
N06AA04;Clomipramin
N06AA05;Opipramol
N06AA06;Trimipramin
N06AA07;Lofepramin
N06AA08;Dibenzepin
N06AA09;Amitriptylin
N06AA10;Nortriptylin
N06AA11;Protriptylin
N06AA12;Doxepin
N06AA13;Iprindol
N06AA14;Melitracen
N06AA15;Butriptylin
N06AA16;Dosulepin
N06AA17;Amoxapin
N06AA18;Dimetacrin
N06AA19;Amineptin
N06AA21;Maprotilin
N06AA23;Quinupramin
N06AB;Selektive Serotonin-Wiederaufnahmehemmer
N06AB02;Zimeldin
N06AB03;Fluoxetin
N06AB04;Citalopram
N06AB05;Paroxetin
N06AB06;Sertralin
N06AB07;Alaproclat
N06AB08;Fluvoxamin
N06AB09;Etoperidon
N06AB10;Escitalopram
N06AF;Monoaminoxidasehemmer, nichtselektiv
N06AF01;Isocarboxazid
N06AF02;Nialamid
N06AF03;Phenelzin
N06AF04;Tranylcypromin
N06AF05;Iproniazid
N06AF06;Iproclozid
N06AG;Monoaminoxidase-A-Hemmer
N06AG02;Moclobemid
N06AG03;Toloxaton
N06AX;Andere Antidepressiva
N06AX01;Oxitriptan
N06AX02;Tryptophan
N06AX03;Mianserin
N06AX04;Nomifensin
N06AX05;Trazodon
N06AX06;Nefazodon
N06AX07;Minaprin
N06AX08;Bifemelan
N06AX09;Viloxazin
N06AX10;Oxaflozan
N06AX11;Mirtazapin
N06AX12;Bupropion
N06AX13;Medifoxamin
N06AX14;Tianeptin
N06AX15;Pivagabin
N06AX16;Venlafaxin
N06AX17;Milnacipran
N06AX18;Reboxetin
N06AX19;Gepiron
N06AX21;Duloxetin
N06AX22;Agomelatin
N06AX23;Desvenlafaxin
N06AX24;Vilazodon
N06AX25;Johanniskraut
N06BA;Zentral wirkende Sympathomimetika
N06BA01;Amfetamin
N06BA02;Dexamfetamin
N06BA03;Metamfetamin
N06BA04;Methylphenidat
N06BA05;Pemolin
N06BA06;Fencamfamin
N06BA07;Modafinil
N06BA08;Fenozolon
N06BA09;Atomoxetin
N06BA10;Fenetyllin
N06BA11;Dexmethylphenidat
N06BA12;Lisdexamfetamin
N06BC;Xanthin-Derivate
N06BC01;Coffein
N06BC02;Propentofyllin
N06BX;Andere Psychostimulanzien und Nootropika
N06BX01;Meclofenoxat
N06BX02;Pyritinol
N06BX03;Piracetam
N06BX04;Deanol
N06BX05;Fipexid
N06BX06;Citicolin
N06BX07;Oxiracetam
N06BX08;Pirisudanol
N06BX09;Linopirdin
N06BX10;Nizofenon
N06BX11;Aniracetam
N06BX12;Acetylcarnitin
N06BX13;Idebenon
N06BX14;Prolintan
N06BX15;Pipradrol
N06BX16;Pramiracetam
N06BX17;Adrafinil
N06BX18;Vinpocetin
N06CA;Antidepressiva in Kombination mit Psycholeptika
N06CA01;Amitriptylin und Psycholeptika
N06CA02;Melitracen und Psycholeptika
N06CB;Psychostimulanzien in Kombination mit Psycholeptika
N06DA;Cholinesterasehemmer
N06DA01;Tacrin
N06DA02;Donepezil
N06DA03;Rivastigmin
N06DA04;Galantamin
N06DA52;Donepezil und Memantin
N06DX;Andere Antidementiva
N06DX01;Memantin
N06DX02;Ginkgoblätter
N07AA;Cholinesterasehemmer
N07AA01;Neostigmin
N07AA02;Pyridostigmin
N07AA03;Distigmin
N07AA30;Ambenonium
N07AA51;Neostigmin, Kombinationen
N07AB;Cholinester
N07AB01;Carbachol
N07AB02;Bethanechol
N07AX;Andere Parasympathomimetika
N07AX01;Pilocarpin
N07AX02;Cholinalfoscerat
N07AX03;Cevimelin
N07BA;Mittel zur Behandlung der Nikotinabhängigkeit
N07BA01;Nicotin
N07BA03;Vareniclin
N07BB;Mittel zur Behandlung der Alkoholabhängigkeit
N07BB01;Disulfiram
N07BB02;Calcium carbimid
N07BB03;Acamprosat
N07BB04;Naltrexon
N07BC;Mittel zur Behandlung der Opiatabhängigkeit
N07BC01;Buprenorphin
N07BC02;Methadon
N07BC03;Levacetylmethadol
N07BC04;Lofexidin
N07BC05;Levomethadon
N07BC51;Buprenorphin, Kombinationen
N07CA;Antivertiginosa
N07CA01;Betahistin
N07CA02;Cinnarizin
N07CA03;Flunarizin
N07CA04;Acetylleucin
N07CA52;Cinnarizin, Kombinationen
N07XA;Ganglioside und Gangliosid-Derivate
N07XX;Andere Mittel für das Nervensystem
N07XX01;Tirilazad
N07XX02;Riluzol
N07XX03;Xaliproden
N07XX04;Natriumoxybat
N07XX05;Amifampridin
N07XX06;Tetrabenazin
N07XX07;Fampridin
N07XX08;Tafamidis
P01AA;Hydroxychinolin-Derivate
P01AA01;Broxychinolin
P01AA02;Clioquinol
P01AA04;Chlorquinaldol
P01AA05;Tilbroquinol
P01AA52;Clioquinol, Kombinationen
P01AB;Nitroimidazol-Derivate
